2016-02-26,498693005.4615631,677930963.7379532,274968882.45506287,198244470.97859192,244888399.58084583,328643413.0324745,181448468.8909521,299885355.8714733,274927340.29379725,1511744425.775835,299727325.4427929,344406302.0716934,250268785.5475273,59223213.10680771,143925083.05695534,195091566.81122303,168141450.6604519,713836692.7663736,398803842.35406303,35878222.29687691,0.0,342903540.78623533,173756132.550642,441148211.642292,305701390.7675905,375708868.4057522,0.0,239348708.75033355,0.0,215522241.17741776,326284663.74564743,517549251.2229996,126336018.65781689,285667280.6194496,286620610.6210556,546206724.5616198,330265813.4223175,116160255.71377945,166039904.17572784,393035914.9461093,97826636.87631941,160665190.85737038,241535486.09090233,283711158.0148573,180476199.32429028,278755052.32639503,225753936.12674618,411613689.97481346,624966573.3623323,113290343.68257427
2016-02-29,832327542.1695862,1358606080.3222046,466714568.9227295,307366793.8035221,356263691.0973692,746691846.2958488,244521551.99558258,359172465.5675092,436008936.98694634,2612370683.5296726,423104944.34303665,495817403.09253407,307144463.44104767,89188851.58672714,212901757.23294067,179417930.64210367,305665626.5136852,720997466.1767569,612727854.8850622,47237062.84031677,0.0,337811971.78382635,240484535.78599215,597823979.3005257,900933217.1637244,526248216.3950598,0.0,448314316.27371883,0.0,226869256.18714142,333651880.2084851,586331382.3111267,250224216.79778337,353377220.4437256,373369897.64964867,436087751.9156742,390011393.0426054,86674504.99369049,225920314.01019287,566240825.9706573,109408406.76133347,168907758.88104916,218660374.91604137,370491519.0565567,242122300.1142962,384681294.97208977,371227239.07549,642022086.5510101,622828579.5142441,118282589.93269086
2016-03-01,602886655.2015839,835013489.8057613,311282086.7483854,202295850.49071312,216451493.58340073,453482135.71113586,211085704.9691801,347285114.72340727,203358349.6813774,3362226060.012186,286185496.79468536,306074609.12064743,150618105.62360764,97038882.28868866,134712354.08253193,208885279.02217627,312022540.87140656,673545767.2214904,642073309.8397522,37652895.66762161,0.0,808619549.035572,383849783.0674629,394125199.6964035,1266546773.463873,571527425.4584982,0.0,245440283.02486897,0.0,235440509.16991425,174796811.1014986,254939121.27831173,186201976.7532978,246168036.0963192,212741604.2204976,420644416.1647196,337248821.8209934,92685593.56959915,94499698.64991665,366297941.10582733,75912009.36393356,129480712.11127901,187001452.66744137,249320945.6652093,163123344.05876613,417095384.34609604,224168228.06566,284431238.9190731,717328103.9783058,257798151.22246313
2016-03-02,872574042.2811584,1319662490.0315266,599997239.5909338,462544485.1815491,308938112.2881355,911909217.6084824,738293363.7570992,298137752.7140379,504956327.7757287,4530172201.98159,533517616.3516259,605852907.9949007,240235852.01198578,195456258.13492584,170352851.69662476,219550989.90267754,920432235.1311064,1126308094.072626,943333603.3996925,67389295.03531265,0.0,864051585.5122318,540091800.3312249,607692207.1083755,1882441082.6464148,1332424193.5324645,0.0,387105268.831864,0.0,369566928.4353256,375891112.8648281,406138311.38858986,334688194.9605732,483627683.16702175,430239757.3631687,594104546.8500996,653919975.7682228,164108026.04652023,248650857.88138294,813503048.5319281,127712170.61716747,342844842.56041527,188554917.58451366,444008009.9103012,304901099.6268511,581126438.8367729,557326227.3762531,314568248.96336174,1583924499.8857574,271239584.67667437
2016-03-03,743245110.8789062,1140010704.756506,537822381.0696487,704711188.487566,271048302.28604794,635715284.8971615,301556602.666378,0.0,365220905.44877386,3243012785.5181236,436549055.4824753,645047519.6972818,188287811.93494034,271881316.9441509,240997313.43460083,194155884.43186855,814492575.8452682,860296435.3832407,729283992.3157501,83740375.76745605,0.0,1260128218.3812876,339212292.75465393,499280235.9245453,3166443595.282947,976653071.9341934,0.0,331080857.5287467,0.0,313600753.2608299,285572302.7270794,498578648.75481987,270630328.911335,440329778.2031822,371443687.76993465,424030178.75564575,638867044.6629486,133330611.83063507,220379065.60888672,715325807.7292957,158181086.7805853,366825653.7753811,173671145.56270123,479879429.3331642,266897811.30379248,588686390.7717876,385240148.43511677,224249150.56421757,1146139813.1148806,186418887.4310925
2016-03-04,1663745330.3465424,3960996173.094425,1742457250.2277308,1040867695.9005356,794301352.3277264,2131710904.8655758,543565895.2405214,0.0,1041613037.5473976,4133714774.9592457,1121480779.7769775,1362197029.914135,259362602.39707947,207765323.2143488,314035729.76460457,269239814.17322063,717453660.5007133,1281332603.0831277,1000656608.6207323,77693328.26982594,0.0,1572169599.7266254,426491940.96022797,592651120.6728115,1931183079.7676163,1343576729.240799,0.0,970580007.5755248,0.0,899074600.6253986,753267611.8285346,2812341619.0059757,409525409.41472054,802867320.7101898,804898019.9921265,746909611.6961575,729269851.8537769,319870721.5439453,675317828.5810366,1538310488.6643095,550243701.7750812,629440305.2294855,400527574.9622297,564193265.5516071,569173038.2453635,955904798.0269547,902966268.5752211,395472422.5200844,1129320082.4479504,289825964.1377106
2016-03-07,746188571.8815613,1185745034.3122177,429903133.12030315,738433273.5702782,256557894.58251,761404456.9946251,242502887.07021904,0.0,342748022.36078024,2260892000.7656937,489477312.82401276,495317413.90259266,161368430.31757355,112124844.58251,319270723.2490654,172666024.32217336,445079121.6234646,636001807.5154285,742168690.6730957,90042951.17783546,0.0,1182845894.7708902,278122315.8437648,353241318.90289307,1130612046.1106515,634367639.1032324,0.0,311110278.18245995,0.0,317044816.7690182,272541034.73688126,685633871.1573219,242828838.3238163,428825178.3260255,356950089.8333001,469748365.3964615,0.0,142614781.27671814,243417957.76161194,738430321.3868008,245001897.44728327,312565428.651844,221666904.933033,283432731.556448,299006032.25991774,465516596.8479309,364243455.32010317,218945285.6677103,845956058.5526791,227077214.0465815
2016-03-08,486479848.2996826,1479641151.434288,479176516.2964554,355787428.6339798,236801537.5758505,685609322.5764523,189742942.5712452,0.0,433140878.8825321,2473201669.495802,516174202.12175846,422989400.46712875,117232346.19845581,103555082.23438263,237347706.4977188,210201815.34721756,395475482.55938053,660664738.8416076,637978525.6552048,37244894.989219666,0.0,886716470.2527609,213951498.70619202,394067486.73957825,1042534931.1436958,552110518.3955116,0.0,411583638.6031203,0.0,317076862.31923485,294836855.1379781,786440596.2423272,232016001.26320362,366020186.1607218,430798907.89949465,325543330.92155457,0.0,108240767.37264633,210922623.68497372,630553875.3071222,158261695.61512184,307236003.12452316,129309985.98922157,362468769.9379158,278120766.6147938,451257988.0599327,310295760.47106385,172053115.38193226,768736362.8440266,160469934.63120937
2016-03-09,302820513.3377075,1762963295.1344528,790391778.9642792,318728166.02085114,284223147.99475193,892968603.4949379,193002227.06435013,0.0,490750273.2653384,2028533837.4703293,258757382.0761671,459731638.0130501,79682129.74105453,146988493.48544884,87873726.03752708,182506188.0933752,305600202.69467354,431000210.28996706,512476553.6837425,19735177.119875908,0.0,617485646.0318298,154649362.36990643,281488999.3028641,848383159.4583836,559777706.7754424,0.0,427744518.6275017,0.0,332257430.616539,399547044.8394823,1031730326.5322175,180955693.77881002,346397899.9536209,377180620.6044197,216107091.80759716,0.0,92768049.82283783,292906516.5141878,645386819.6319866,98558970.31933022,171031498.73049688,65200351.94917488,259981855.7877159,248000669.14155483,374312931.51319885,507350408.6162138,152721739.52108765,496891993.19593906,98608312.38681078
2016-03-10,476268454.2652588,713975837.4276295,206603172.52631378,524695383.937685,235917572.30102348,359676377.7282305,217842662.79488087,0.0,267941196.27983856,1121535240.7397957,375620745.82764816,273472562.33704567,68234771.10980225,81475616.7057581,261863979.62722778,93309679.2085433,226250134.98316193,354283221.5162122,306687213.25071335,68427183.38597488,0.0,391242624.9676337,113215537.24600077,255662521.32710838,596855521.5107517,277158854.5292995,0.0,213870088.01488996,0.0,136314960.96978378,175220243.91440868,455392662.1142478,133768340.63598728,214522635.3787756,163906107.0697615,183493028.46895218,0.0,153214752.0234146,98158490.21421242,526367631.7440033,100445654.2355423,119608244.09489393,103359278.44093037,163627819.8666997,106747851.06417084,173566638.66614914,229796728.29816628,126240049.66093063,484279472.7990761,70377542.09242344
2016-03-11,302105135.6854248,779342605.5972862,342821382.8456497,385381281.3178997,189887535.66420174,534012596.68949604,128607100.75195312,587741201.2068462,257059069.21275258,2410235606.875839,304378235.158432,231637497.85291672,88376177.10868835,51363185.457873344,141440865.45552063,100907051.5097909,142663015.53502464,369463538.8008976,286315370.19135475,33011628.763887405,0.0,405482062.33935404,79723873.77837467,196152013.20495987,550717891.4086533,239983035.42762566,0.0,253681211.67483616,1175077858.0870247,155885443.17525482,159545337.4048853,486071071.47355986,75261167.23834229,222367190.1275339,151363126.0504284,161263638.9323616,0.0,69174554.06616211,131231411.40540409,1126433921.6171026,75917016.35330963,99951401.62096024,69861761.99644804,129429067.74617672,231628751.67583227,220142500.82904053,208667154.73541737,167644846.62445545,467918394.1508436,68832459.25862789
2016-03-14,825359376.6636658,1212900428.4365368,328469687.6304016,638527453.8376465,205965486.1198082,780278501.5823383,340150337.8603363,252577602.27600098,507586748.297668,3101576671.077094,524783433.5258055,457036994.51467896,167033243.8182068,62428350.19796753,181728176.59062958,299715586.0699642,431965825.3471031,647518422.5805533,695553416.8752909,51168619.63092613,0.0,629835252.4306488,150029381.99212074,497119398.573967,692980551.0076213,521852948.36844826,0.0,270083302.2949927,676448290.385417,326673528.7456608,216825390.6457634,520510492.10004234,110172411.67655087,412011168.3416748,276383661.2882271,257807172.48355865,0.0,167263333.18608856,265228571.24621105,1227525433.7366796,149782736.38653946,250881566.2709713,121541752.42422676,329319129.60227966,222466428.60184383,320733245.9946518,264071608.42626858,227461860.1825657,1025600163.5777912,100367619.87002134
2016-03-15,684422113.9414062,1363481970.3535442,373730434.66384125,410258001.16109467,395268451.28258896,900140204.7615623,245040687.3589182,175486258.5402527,390386272.48372793,1480577064.168705,336712961.9346409,827643707.261136,212652673.68812943,119438604.07200718,112666773.51045227,288603662.44798565,230397876.40254974,411938641.80062056,851595630.4398079,26397516.694749832,0.0,402356183.674345,105892108.36490822,837606866.1957378,1261073082.2276845,1222483768.876233,0.0,328128214.6927049,450359850.09438324,224980108.1329651,216719227.5922966,403412731.7673874,76168030.50180817,256580121.45858383,222726613.32980824,273135687.21157837,0.0,128493793.68839264,193289881.24913788,678223153.1202269,86536362.1044159,145161138.29867363,220398113.10792732,172863809.74793625,277875091.3915324,805309513.4575653,150323953.49291992,123368741.0027504,530742210.52632713,91787838.51820517
2016-03-16,450018200.2796173,3598173928.448345,1347006134.7911882,254834746.57816315,512737965.4577637,1857925065.795765,154509055.54254532,417590073.24487877,740903622.2319813,2506358615.1717787,537247320.708046,512832070.7327318,156186307.57543945,145756897.03871727,137964448.6274948,173507219.48295403,454426594.68634605,330880688.0953803,1063912834.7054558,23848858.336273193,0.0,433609305.22225857,266189838.44121552,436165643.34400177,1144190643.3200135,1247802306.3681793,0.0,845550888.8575101,1377645959.097252,674731103.589077,455289234.99524593,1973113879.2823849,224296999.43894148,531352346.72849464,526331017.3340452,223033289.04549694,0.0,88315465.08052826,558277150.4079437,1123644358.6369057,80475131.57296944,205204754.76367235,87711112.66226292,320703091.22969484,388256192.6855829,642703744.7591,560583070.357544,134470153.0632019,619497019.2994938,54620915.957294464
2016-03-17,537044470.381012,1281244819.7633343,496047938.6112547,353766570.27796936,274349545.3598156,1257825270.448761,222647252.7339077,243457688.43375397,395402589.24535346,2609463052.6496563,497041812.51351357,422002913.70276546,166847297.96392822,73924870.10489655,134788655.37498474,324350314.0376868,268449383.7584057,626803061.8566487,1103461720.0090332,38054207.287529945,0.0,423080597.09558487,174899423.17211723,752294448.818018,754197007.254241,658952693.4389749,0.0,330529436.7888224,856286475.35114,348099278.8859482,206358637.35125542,973402600.0092006,104400886.9179554,377125162.75669956,540627896.569854,277332085.40977764,0.0,109307724.31303024,327174801.39208984,683015376.403513,115199797.36861038,184826118.23407555,253613699.0670128,281495748.2198696,218182824.99221206,338084615.39707565,222712523.77752686,222415824.92634296,1111111141.0465279,63024722.09823346
2016-03-18,1294576845.5169983,1969414965.6076126,639100974.9926386,860149334.17276,639538194.2599487,1263981814.5264626,524992693.08760834,239611098.35416794,419489794.24272275,3869573233.5553093,655998788.7202835,537987789.9478111,245555393.1777649,233771631.5406704,271337545.31671906,427452173.50452995,384370043.7875042,983090932.5934567,1562069147.312683,85955672.89385033,0.0,570476341.0327435,281870350.6341038,818849784.0284901,1202101524.4266758,1186598041.9800797,0.0,425523618.21448445,704019423.6735191,461050045.11948395,400079417.94300795,864964465.9336395,175626934.8470106,779610781.3582301,938319825.7282405,501638629.2321396,0.0,184728202.94200897,346761441.93112946,1226387033.9224977,166158074.19636726,394994580.0302005,194583395.9985752,728015439.8370299,461643131.35935974,531938170.79255104,466047578.4253702,333558078.0566921,1312474441.1254349,90220683.62440681
