2016-04-15,1902926,53566943,58833767,14547582,20713474,76461425,13054323,21609306,68158357,107533706,59666884,27174100,6710148,20892433,7051764,42358958,17673360,302701596,51692001,6934982,0,85382812,20774974,19547607,62961212,161718083,0,72866592,49726142,14797798,24313788,140220052,18969292,40858076,74845534,19016446,34822809,2152514,10545124,62708102,51950248,86906185,18325252,45024931,37654834,7313492,81792965,19256977,54967747,27800812
2016-04-18,1859304,56266307,50523260,14960842,28095192,98490706,13645557,20512057,93235807,129420759,42078481,25104417,3683114,13354662,5643577,59435523,12500951,210180606,62508302,7457387,0,64992959,20101333,37764306,56196447,111897727,0,77449645,40160310,19664507,34382036,130360558,24949200,44836701,82430106,21638670,31851830,1580939,7078868,59579981,43952692,57270643,25082632,68272821,54403956,7334316,160859192,31917875,68263795,32393394
2016-04-19,1423668,47555191,30079607,25654044,13116939,48571620,11827515,22316777,41791422,88064912,26188792,27094602,4145760,10185672,8204468,41242064,7794998,151646817,42454978,6004346,0,69016981,11355846,68592456,43079735,85541458,0,68066749,38962310,10317747,27505498,101335305,15601441,30322843,65611498,20439506,29843494,1639695,8607429,40241459,35974030,27324308,36402200,92070824,44076684,7913925,59315606,29721762,48611968,22508033
2016-04-20,3370850,119379681,78748333,22386226,31575310,109680391,30362571,35650080,144911727,215751788,72790350,67410265,13300058,30482690,0,95118473,26156772,445563929,71685106,9225573,0,170372194,35343965,51449196,102200908,263057561,0,238400690,66658893,46398876,63591807,191146868,27650323,82744783,143700423,49870971,65272587,2790202,21971797,116196743,54023010,73638098,40359623,105273315,114231684,22046931,210873202,47948710,77742354,28967366
2016-04-21,2967222,65119594,79412106,13321023,17619159,133822232,12172953,10289132,80991192,93724731,67055904,25544285,6065386,28877204,0,67894045,9827865,191844568,75062890,4456170,0,151760878,19608569,46235340,33275449,103712952,0,77542574,68944468,30467390,36131209,200346112,17675881,32426010,69130097,36780408,32290913,2423914,9961058,47712494,28612956,28128611,29213822,42346025,45359342,10965538,175335812,21035195,50735218,29016356
2016-04-22,3545938,43078020,55625558,15591046,16309227,51473020,22388220,16178837,57375276,70408852,43161254,19894832,4348762,12943449,0,37946091,35013936,183521494,54587373,5334590,0,107062221,17039007,26696880,41486247,75482146,0,84042303,40294771,23473531,25101957,87672825,16017592,26140956,67761092,25529064,18832085,2221022,18906474,32019347,21738798,34412388,38823725,46535787,34045455,10810502,87413545,17054497,39941392,13159880
2016-04-25,2499028,30729800,39667820,18656685,14868537,74795887,31632484,17094263,44559176,67163627,41910930,15448695,10806172,9497038,0,44641631,16387704,264652592,47315331,6065696,0,54887648,15823923,26459880,25316007,68439179,0,80715873,34740934,19944437,20461462,84352879,10141457,18013015,62503623,27028485,25412374,3130841,14837710,29008660,35045402,23568309,29129353,28604271,29375310,8898859,50781529,20108727,33028982,31247476
2016-04-26,1515668,30804864,39021652,12055909,13796878,29499874,15785214,19122320,49455325,96911343,35003925,15435652,8238176,10836007,0,31281777,8578602,133052064,27463895,10132550,0,52032042,21428014,21855282,22777532,90204311,0,55355835,22507342,18264558,18084995,91018820,11001107,26815434,56597734,14171730,20626971,2257850,9645375,32683529,22158026,17366178,19084894,24752255,22051281,8595289,37618650,29353745,31374864,24934253
2016-04-27,1391510,32926140,25071611,17431625,11073865,29501079,16444941,24927667,31701532,73492412,28746471,30558275,6668874,10609201,0,39441795,13542567,113712766,36571597,6828301,0,91606594,19604979,27442554,27531273,64458542,0,40773997,19789591,9698867,20805770,90770677,18026649,22298871,44162373,12090206,17945656,1527036,9637672,29513182,24197076,18838153,18589265,18290829,30040288,5697221,89218473,16924697,34688976,25428967
2016-04-28,1715655,22743653,28195786,11685411,10938003,49501946,20847825,7905031,50901269,98422638,54895249,59812402,6900354,9487086,0,38358667,9820006,153632730,38816550,10309321,0,85550272,22526491,22807515,40016657,69019549,0,60728490,22491636,10489364,22256871,52827308,13526469,25820454,40911017,18512824,22407443,1922151,6122822,43787472,27655374,22340608,19499890,27552667,48024950,5722846,68812118,31332607,36991163,70342649
2016-04-29,4607949,25951148,19001557,67572606,12402378,44797020,38106082,15263275,46049086,69052515,48597320,94620041,4082268,7025818,0,50396616,9915108,103107430,18428778,14659426,0,126928902,55185507,48414993,23789197,63937591,0,70840648,32984284,13341480,37414278,83645420,24168725,21622346,35993692,14284730,31099270,5191347,10107168,51338753,23067056,19615867,39260481,22838321,30686641,6653011,102571293,46212229,32868559,45426342
2016-05-03,5647486,50917961,35053706,92271880,22059297,69065301,44440411,15205184,75971478,128150130,58692252,97930434,6247188,20769834,0,64100890,19117949,220149078,32050594,21399771,0,139894752,99180112,40701078,37994139,120767320,0,108140341,39720713,25010753,29245563,55029063,24035057,28973761,69226341,32126062,45409763,8098842,18975916,54088030,42258016,31495850,34202290,49740636,66237026,7846213,251732045,45853937,55931280,36690220
2016-05-04,2863626,26426416,24388752,50736138,17502596,43690372,41524591,11777945,40369142,74938401,49492270,52710757,5221428,17620892,0,99405620,29009360,336491640,23700114,33205709,0,80650901,40301368,28977921,30611258,90206800,0,70887845,33060111,11411883,21305853,28016074,19058188,28778001,55759704,28020273,28598148,3561385,13908962,36696229,48173562,21630799,22900261,321192636,41758674,6297684,104330236,30464781,36034643,41359767
2016-05-05,1351789,21140060,20305075,37441069,8730800,32118766,29321524,11794061,45022080,65156436,28742019,45182451,3076320,9264836,0,83668859,11072078,184951179,23682234,23801692,0,59367632,26526046,21415890,42470035,67736768,0,67952928,21359383,9355288,17745527,28007998,13224876,21721092,42533624,26418051,27421180,2045109,18777591,31016366,28955650,20998562,11066157,320902794,29016696,4709471,105956896,17545135,25741338,25351883
2016-05-06,2717369,49181874,29666028,43531584,9269455,56523370,38785799,18574093,71657233,140189330,41585416,54405541,5845308,12613026,0,79222861,20828171,395671053,36265040,19233657,0,100214222,34623021,30843612,55797287,130919343,0,114428566,33471671,30816341,32726175,50864257,19719964,42331546,83784378,26412552,71096036,2939113,20080135,69302380,39767682,28746301,24949113,245594308,68676533,10651008,104040271,33411095,55227282,40785957
2016-05-09,2779918,49046546,23597962,36968730,14886516,68260834,32284589,23440919,71439800,103037926,49340522,41753247,9300810,15772905,0,58788508,27269596,314431170,41236491,20161138,0,83461928,32951474,30361197,42786400,147087274,0,97234757,31385055,17268694,34754111,55651688,26499267,39498110,75488617,16756006,32794665,2630884,11924388,58498280,44941350,60488268,23517481,190990182,58507034,9169345,141672782,19213951,51160665,20725345
2016-05-10,3350589,27645278,28801521,48144942,11836557,71213206,48148741,12164515,59931469,64424108,35111973,80760278,5614652,13800337,0,40860557,15765613,145168762,32918304,18891951,0,47562635,86509069,16986996,23353718,134477847,0,85097736,24090706,15779108,13713153,42325228,9915048,34547325,35152545,16741379,15521000,2643276,11277632,48165665,21678270,41303589,18174278,162009954,50471610,7273317,79341347,17026507,22736006,23100337
2016-05-11,4927713,27763942,20807100,50517769,17986388,33695887,58911733,29646286,65089697,64282675,39274741,99794246,6126498,11409232,0,57556853,21879188,143182684,31691527,23691497,0,48154656,134761634,20835357,37524606,163740551,0,94672027,17075864,22831870,14851902,44337894,12721165,39063127,47742659,24389061,22320080,5362752,15187766,47175285,17442140,20588463,36992979,223395176,42548293,9126792,55990687,26035917,23869533,7990840
2016-05-12,1889411,56869642,26079241,29845317,14312954,39884443,40702798,35175618,53021658,67724356,39106260,49610600,3492808,9152100,0,47251294,16893383,175825004,23147407,14133695,0,43851541,90370403,24742323,36323847,116903406,0,83904533,20976604,15242646,17221805,87955646,13689902,24093776,40328748,30703025,22261653,5420187,7004512,40342645,18396688,20375307,14341654,147515968,33628121,13169974,65711758,17234317,36078314,7962446
2016-05-13,2814561,39265080,23912086,29037866,10631264,38614733,21455461,17498990,77867887,50644337,22111933,44987143,3345474,15769777,0,44348525,12988701,115307053,16538127,14139091,0,59868522,67999033,17448027,23784776,117760028,0,69974225,15749775,17976529,21040632,130225778,7846450,19187990,28068560,24656769,17644361,3664300,14258825,28933897,19595012,16523390,36975896,89808178,37549119,6576258,84952862,10202355,23870035,5882390
2016-05-16,2220273,24118291,37999862,29264283,10133145,26782983,17884946,17244213,58012956,48812171,25826961,42195260,2872182,11474674,0,35755817,18442797,123160330,14249153,12558145,0,88397670,59749538,19766226,27175351,96778823,0,47121242,15795242,24206035,13220329,39693054,4415595,22320286,34254821,34059240,16448669,2887638,7650958,0,19726912,27331705,28255906,104728976,24549791,7825937,57459174,11496203,19521763,7267027
2016-05-17,1178569,20691674,13498637,21658380,9894422,25531244,18828846,17975988,40929431,62909209,30050906,30750991,2984488,16832175,58682047,68405746,10569799,96371267,24777258,11735514,0,57684408,42392221,16297929,24624897,70784078,0,57909586,13964168,8253019,17886829,68261235,18437053,21003188,28934490,30085728,19809845,1669723,6046340,0,19580468,17859009,27672017,96566123,21016753,6160356,101548724,13394235,31067093,31233666
2016-05-18,2838034,60201782,46174348,24518045,11955695,70417790,0,24345530,58526023,88675245,64098074,47165087,3637134,10529548,25453333,64724724,13307846,250262762,32899529,13172007,0,63968252,44254330,17617758,45489848,117910445,0,137448774,44276307,19498852,28808330,166374433,12795447,34953400,59321041,26298627,28466216,1761056,14538596,0,41761792,26298128,31485298,86711740,42014865,13465703,93595021,14541914,35326931,22099405
2016-05-19,2088943,28517053,17097754,15940295,19434166,26074228,0,14165110,52750006,53260542,20493331,20652598,3850960,5223264,17591721,43707552,8949042,243565132,17023898,10003936,0,51153811,34785967,11262651,24628599,56018092,0,90608094,14844581,9119714,16951884,68412892,6080907,17985841,39622187,13610920,19333363,1302313,8014476,0,18865976,14739357,23369909,80000052,19245100,7204963,46200225,10538806,23405115,12618798
2016-05-20,2550157,17539236,14502842,15262562,11075764,22990741,0,12117345,43407775,67301554,24804452,25836216,3534778,5588655,14328303,28765235,8757045,154439761,25235385,7612252,0,37634879,55390424,10976208,23595246,63403421,0,76828475,15931088,4736741,8715582,188815630,5266953,19302296,42425454,11475975,15390866,1267606,6542417,0,12546726,12973381,14060647,55970203,23535696,4188826,26549380,11913647,21367504,7636694
2016-05-23,1870618,27738544,16849858,19661861,28170848,22516380,0,17705398,43113503,84156990,38837611,31047635,2367626,4083194,12351727,38223873,7274836,142111022,36057970,16800602,0,34903142,31937674,15485577,21331307,56692592,0,84463424,20135342,5250372,10559126,153777274,5573713,22666379,45727249,14442556,16452443,1931776,9503918,0,12941898,13979618,24713103,72482698,28327652,5080132,37043194,14373650,25139695,7814365
2016-05-24,1167440,18552099,8825574,12847418,16831465,19656030,0,12005048,48488885,39186754,31115284,14944663,2466030,6180165,11651869,38457677,10664521,136891490,17645463,9988311,0,37334871,26887752,18661902,0,48666548,0,55033433,15338091,5763574,14916983,260972612,11763618,20524857,27836023,16955667,15441506,1129113,5996094,0,15022216,15735241,11357768,50848954,21289388,3994236,48986406,10062226,17560838,7451280
2016-05-25,1778534,13712500,10291661,17431076,17214975,18491358,0,11340309,24523733,49482741,24508248,30876538,2046570,8206911,9976532,28303216,13879039,102631884,31940848,9540830,0,34868632,27202166,12612045,28991604,55849907,0,44418676,19685720,3557370,11116979,88812128,10131099,19066219,25917056,19209282,19719146,946522,4276140,0,14651814,12324786,14148140,103476878,17290204,3883859,61234533,11574044,26098403,10606632
2016-05-26,1812026,20356139,12788326,16872174,17069700,26199512,0,13206243,44247309,53262593,31367583,27417080,2543874,8881653,8384092,47730091,7634098,172105940,23606875,8506797,0,35084260,27296585,17226798,26616234,60939781,0,70441921,15823038,6417491,14301584,72425742,7900486,28033498,34790247,24261427,15815324,1174168,7617232,0,22370482,13868071,9966348,82094306,24928615,7993577,58177990,15028898,23207142,14386075
2016-05-27,1323044,14098751,7414410,14819515,24862773,18146514,0,11138859,32224893,39802308,26738270,13769837,2015558,6163783,9737083,38398756,5887194,533729107,14058670,6094802,0,25805038,25747436,17703126,21628773,49732743,0,66533373,16618376,3621480,9075211,86583921,7145764,17938989,23823291,18887047,16998606,1131994,5214006,0,22577388,9940129,13807919,56637797,19624160,3911096,35837639,13213775,24865055,6953922
2016-05-30,2980692,22097500,20754633,14945927,15223817,30262053,0,14385541,84516663,61034441,45713624,15270396,2696814,10550622,11894211,39714315,6910958,252801868,18772164,6039035,0,28217281,25852997,12820419,13932721,92037272,0,78085853,25079603,5411678,13372905,150446955,6182917,48385269,43684769,20690089,17883843,1296890,10163604,146464109,14018714,10167923,12829301,44502332,30578029,4964520,56734323,10542174,20488644,4853751
2016-05-31,5394965,75882589,41139084,31068462,22477581,70927413,0,23873689,104740402,232724134,113576059,44765694,7522294,18311666,15875909,83260429,14694499,402473844,60935090,10391497,0,57917119,61759701,26217906,55540883,268153258,0,153315787,50953082,22691643,39531789,169459383,18782811,63751871,96305362,38714059,50134031,3778149,24744385,128723168,31871646,36034269,30539028,80844351,64494104,17372094,130443949,23289047,97612539,14003500
2016-06-01,2187669,42343352,22013672,15552469,16963449,35753221,79182460,13489860,63441751,123775746,66810109,38585465,5424898,14774349,15820804,73782043,16372912,301879453,43156771,10273086,0,48332303,41556904,20849712,30600285,136315673,0,110451631,26186766,8872422,22588179,128579041,11751679,41643859,52271986,28492276,37775601,6377815,12535075,81701183,23458302,24360720,29055488,72132704,35728830,9462817,64482614,17817422,56713795,12837751
